 x,y,z,P,u,v,w,V
  2.9139,   0.1935,   0.0000,  -0.0766,  0.09346, -0.00000,  0.00000,  0.09346
  2.9139,   0.2258,   0.0000,  -0.0766,  0.10467, -0.00000,  0.00000,  0.10467
  2.9139,   0.2581,   0.0000,  -0.0766,  0.11464, -0.00000,  0.00000,  0.11464
  2.9139,   0.2903,   0.0000,  -0.0766,  0.12336, -0.00000,  0.00000,  0.12336
  2.9139,   0.3226,   0.0000,  -0.0766,  0.13084, -0.00000,  0.00000,  0.13084
  2.9139,   0.3548,   0.0000,  -0.0766,  0.13707, -0.00000,  0.00000,  0.13707
  2.9139,   0.3871,   0.0000,  -0.0766,  0.14206, -0.00000,  0.00000,  0.14206
  2.9139,   0.4194,   0.0000,  -0.0766,  0.14579, -0.00000,  0.00000,  0.14579
  2.9139,   0.4516,   0.0000,  -0.0766,  0.14829, -0.00000,  0.00000,  0.14829
  2.9139,   0.4839,   0.0000,  -0.0766,  0.14953, -0.00000,  0.00000,  0.14953
  2.9139,   0.5161,   0.0000,  -0.0766,  0.14953,  0.00000,  0.00000,  0.14953
  2.9139,   0.5484,   0.0000,  -0.0766,  0.14829,  0.00000,  0.00000,  0.14829
  2.9139,   0.5806,   0.0000,  -0.0766,  0.14579,  0.00000,  0.00000,  0.14579
  2.9139,   0.6129,   0.0000,  -0.0766,  0.14206,  0.00000,  0.00000,  0.14206
  2.9139,   0.6452,   0.0000,  -0.0766,  0.13707,  0.00000,  0.00000,  0.13707
  2.9139,   0.6774,   0.0000,  -0.0766,  0.13084,  0.00000,  0.00000,  0.13084
  2.9139,   0.7097,   0.0000,  -0.0766,  0.12336,  0.00000,  0.00000,  0.12336
  2.9139,   0.7419,   0.0000,  -0.0766,  0.11464,  0.00000,  0.00000,  0.11464
  2.9139,   0.7742,   0.0000,  -0.0766,  0.10467,  0.00000,  0.00000,  0.10467
  2.9139,   0.8065,   0.0000,  -0.0766,  0.09346,  0.00000,  0.00000,  0.09346
  2.9139,   0.8387,   0.0000,  -0.0766,  0.08100,  0.00000,  0.00000,  0.08100
  2.9139,   0.8710,   0.0000,  -0.0766,  0.06729,  0.00000,  0.00000,  0.06729
  2.9139,   0.9032,   0.0000,  -0.0766,  0.05234,  0.00000,  0.00000,  0.05234
  2.9139,   0.9355,   0.0000,  -0.0766,  0.03614,  0.00000,  0.00000,  0.03614
  2.9139,   0.9677,   0.0000,  -0.0766,  0.01869,  0.00000,  0.00000,  0.01869
  2.9139,   1.0000,   0.0000,  -0.0766,  0.00000,  0.00000,  0.00000,  0.00000
  2.9801,   0.0000,   0.0000,  -0.0774,  0.00000,  0.00000,  0.00000,  0.00000
  2.9801,   0.0323,   0.0000,  -0.0774,  0.01869, -0.00000,  0.00000,  0.01869
  2.9801,   0.0645,   0.0000,  -0.0774,  0.03614, -0.00000,  0.00000,  0.03614
  2.9801,   0.0968,   0.0000,  -0.0774,  0.05234, -0.00000,  0.00000,  0.05234
  2.9801,   0.1290,   0.0000,  -0.0774,  0.06729, -0.00000,  0.00000,  0.06729
  2.9801,   0.1613,   0.0000,  -0.0774,  0.08100, -0.00000,  0.00000,  0.08100
  2.9801,   0.1935,   0.0000,  -0.0774,  0.09346, -0.00000,  0.00000,  0.09346
  2.9801,   0.2258,   0.0000,  -0.0774,  0.10467, -0.00000,  0.00000,  0.10467
  2.9801,   0.2581,   0.0000,  -0.0774,  0.11464, -0.00000,  0.00000,  0.11464
  2.9801,   0.2903,   0.0000,  -0.0774,  0.12336, -0.00000,  0.00000,  0.12336
  2.9801,   0.3226,   0.0000,  -0.0774,  0.13084, -0.00000,  0.00000,  0.13084
  2.9801,   0.3548,   0.0000,  -0.0774,  0.13707, -0.00000,  0.00000,  0.13707
  2.9801,   0.3871,   0.0000,  -0.0774,  0.14206, -0.00000,  0.00000,  0.14206
  2.9801,   0.4194,   0.0000,  -0.0774,  0.14579, -0.00000,  0.00000,  0.14579
  2.9801,   0.4516,   0.0000,  -0.0774,  0.14829, -0.00000,  0.00000,  0.14829
  2.9801,   0.4839,   0.0000,  -0.0774,  0.14953, -0.00000,  0.00000,  0.14953
  2.9801,   0.5161,   0.0000,  -0.0774,  0.14953,  0.00000,  0.00000,  0.14953
  2.9801,   0.5484,   0.0000,  -0.0774,  0.14829,  0.00000,  0.00000,  0.14829
  2.9801,   0.5806,   0.0000,  -0.0774,  0.14579,  0.00000,  0.00000,  0.14579
  2.9801,   0.6129,   0.0000,  -0.0774,  0.14206,  0.00000,  0.00000,  0.14206
  2.9801,   0.6452,   0.0000,  -0.0774,  0.13707,  0.00000,  0.00000,  0.13707
  2.9801,   0.6774,   0.0000,  -0.0774,  0.13084,  0.00000,  0.00000,  0.13084
  2.9801,   0.7097,   0.0000,  -0.0774,  0.12336,  0.00000,  0.00000,  0.12336
  2.9801,   0.7419,   0.0000,  -0.0774,  0.11464,  0.00000,  0.00000,  0.11464
  2.9801,   0.7742,   0.0000,  -0.0774,  0.10467,  0.00000,  0.00000,  0.10467
  2.9801,   0.8065,   0.0000,  -0.0774,  0.09346,  0.00000,  0.00000,  0.09346
  2.9801,   0.8387,   0.0000,  -0.0774,  0.08100,  0.00000,  0.00000,  0.08100
  2.9801,   0.8710,   0.0000,  -0.0774,  0.06729,  0.00000,  0.00000,  0.06729
  2.9801,   0.9032,   0.0000,  -0.0774,  0.05234,  0.00000,  0.00000,  0.05234
  2.9801,   0.9355,   0.0000,  -0.0774,  0.03614,  0.00000,  0.00000,  0.03614
  2.9801,   0.9677,   0.0000,  -0.0774,  0.01869,  0.00000,  0.00000,  0.01869
  2.9801,   1.0000,   0.0000,  -0.0774,  0.00000,  0.00000,  0.00000,  0.00000
  3.0464,   0.0000,   0.0000,  -0.0782,  0.00000,  0.00000,  0.00000,  0.00000
  3.0464,   0.0323,   0.0000,  -0.0782,  0.01869, -0.00000,  0.00000,  0.01869
  3.0464,   0.0645,   0.0000,  -0.0782,  0.03614, -0.00000,  0.00000,  0.03614
  3.0464,   0.0968,   0.0000,  -0.0782,  0.05234, -0.00000,  0.00000,  0.05234
  3.0464,   0.1290,   0.0000,  -0.0782,  0.06729, -0.00000,  0.00000,  0.06729
  3.0464,   0.1613,   0.0000,  -0.0782,  0.08100, -0.00000,  0.00000,  0.08100
  3.0464,   0.1935,   0.0000,  -0.0782,  0.09346, -0.00000,  0.00000,  0.09346
  3.0464,   0.2258,   0.0000,  -0.0782,  0.10467, -0.00000,  0.00000,  0.10467
  3.0464,   0.2581,   0.0000,  -0.0782,  0.11464, -0.00000,  0.00000,  0.11464
  3.0464,   0.2903,   0.0000,  -0.0782,  0.12336, -0.00000,  0.00000,  0.12336
  3.0464,   0.3226,   0.0000,  -0.0782,  0.13084, -0.00000,  0.00000,  0.13084
  3.0464,   0.3548,   0.0000,  -0.0782,  0.13707, -0.00000,  0.00000,  0.13707
  3.0464,   0.3871,   0.0000,  -0.0782,  0.14206, -0.00000,  0.00000,  0.14206
  3.0464,   0.4194,   0.0000,  -0.0782,  0.14579, -0.00000,  0.00000,  0.14579
  3.0464,   0.4516,   0.0000,  -0.0782,  0.14829, -0.00000,  0.00000,  0.14829
  3.0464,   0.4839,   0.0000,  -0.0782,  0.14953, -0.00000,  0.00000,  0.14953
  3.0464,   0.5161,   0.0000,  -0.0782,  0.14953,  0.00000,  0.00000,  0.14953
  3.0464,   0.5484,   0.0000,  -0.0782,  0.14829,  0.00000,  0.00000,  0.14829
  3.0464,   0.5806,   0.0000,  -0.0782,  0.14579,  0.00000,  0.00000,  0.14579
  3.0464,   0.6129,   0.0000,  -0.0782,  0.14206,  0.00000,  0.00000,  0.14206
  3.0464,   0.6452,   0.0000,  -0.0782,  0.13707,  0.00000,  0.00000,  0.13707
  3.0464,   0.6774,   0.0000,  -0.0782,  0.13084,  0.00000,  0.00000,  0.13084
  3.0464,   0.7097,   0.0000,  -0.0782,  0.12336,  0.00000,  0.00000,  0.12336
  3.0464,   0.7419,   0.0000,  -0.0782,  0.11464,  0.00000,  0.00000,  0.11464
  3.0464,   0.7742,   0.0000,  -0.0782,  0.10467,  0.00000,  0.00000,  0.10467
  3.0464,   0.8065,   0.0000,  -0.0782,  0.09346,  0.00000,  0.00000,  0.09346
  3.0464,   0.8387,   0.0000,  -0.0782,  0.08100,  0.00000,  0.00000,  0.08100
  3.0464,   0.8710,   0.0000,  -0.0782,  0.06729,  0.00000,  0.00000,  0.06729
  3.0464,   0.9032,   0.0000,  -0.0782,  0.05234,  0.00000,  0.00000,  0.05234
  3.0464,   0.9355,   0.0000,  -0.0782,  0.03614,  0.00000,  0.00000,  0.03614
  3.0464,   0.9677,   0.0000,  -0.0782,  0.01869,  0.00000,  0.00000,  0.01869
  3.0464,   1.0000,   0.0000,  -0.0782,  0.00000,  0.00000,  0.00000,  0.00000
  3.1126,   0.0000,   0.0000,  -0.0790,  0.00000,  0.00000,  0.00000,  0.00000
  3.1126,   0.0323,   0.0000,  -0.0790,  0.01869, -0.00000,  0.00000,  0.01869
  3.1126,   0.0645,   0.0000,  -0.0790,  0.03614, -0.00000,  0.00000,  0.03614
  3.1126,   0.0968,   0.0000,  -0.0790,  0.05234, -0.00000,  0.00000,  0.05234
  3.1126,   0.1290,   0.0000,  -0.0790,  0.06729, -0.00000,  0.00000,  0.06729
  3.1126,   0.1613,   0.0000,  -0.0790,  0.08100, -0.00000,  0.00000,  0.08100
  3.1126,   0.1935,   0.0000,  -0.0790,  0.09346, -0.00000,  0.00000,  0.09346
  3.1126,   0.2258,   0.0000,  -0.0790,  0.10467, -0.00000,  0.00000,  0.10467
  3.1126,   0.2581,   0.0000,  -0.0790,  0.11464, -0.00000,  0.00000,  0.11464
  3.1126,   0.2903,   0.0000,  -0.0790,  0.12336, -0.00000,  0.00000,  0.12336
  3.1126,   0.3226,   0.0000,  -0.0790,  0.13084, -0.00000,  0.00000,  0.13084
  3.1126,   0.3548,   0.0000,  -0.0790,  0.13707, -0.00000,  0.00000,  0.13707
  3.1126,   0.3871,   0.0000,  -0.0790,  0.14206, -0.00000,  0.00000,  0.14206
  3.1126,   0.4194,   0.0000,  -0.0790,  0.14579, -0.00000,  0.00000,  0.14579
  3.1126,   0.4516,   0.0000,  -0.0790,  0.14829, -0.00000,  0.00000,  0.14829
  3.1126,   0.4839,   0.0000,  -0.0790,  0.14953, -0.00000,  0.00000,  0.14953
  3.1126,   0.5161,   0.0000,  -0.0790,  0.14953,  0.00000,  0.00000,  0.14953
  3.1126,   0.5484,   0.0000,  -0.0790,  0.14829,  0.00000,  0.00000,  0.14829
  3.1126,   0.5806,   0.0000,  -0.0790,  0.14579,  0.00000,  0.00000,  0.14579
  3.1126,   0.6129,   0.0000,  -0.0790,  0.14206,  0.00000,  0.00000,  0.14206
  3.1126,   0.6452,   0.0000,  -0.0790,  0.13707,  0.00000,  0.00000,  0.13707
  3.1126,   0.6774,   0.0000,  -0.0790,  0.13084,  0.00000,  0.00000,  0.13084
  3.1126,   0.7097,   0.0000,  -0.0790,  0.12336,  0.00000,  0.00000,  0.12336
  3.1126,   0.7419,   0.0000,  -0.0790,  0.11464,  0.00000,  0.00000,  0.11464
  3.1126,   0.7742,   0.0000,  -0.0790,  0.10467,  0.00000,  0.00000,  0.10467
  3.1126,   0.8065,   0.0000,  -0.0790,  0.09346,  0.00000,  0.00000,  0.09346
  3.1126,   0.8387,   0.0000,  -0.0790,  0.08100,  0.00000,  0.00000,  0.08100
  3.1126,   0.8710,   0.0000,  -0.0790,  0.06729,  0.00000,  0.00000,  0.06729
  3.1126,   0.9032,   0.0000,  -0.0790,  0.05234,  0.00000,  0.00000,  0.05234
  3.1126,   0.9355,   0.0000,  -0.0790,  0.03614,  0.00000,  0.00000,  0.03614
  3.1126,   0.9677,   0.0000,  -0.0790,  0.01869,  0.00000,  0.00000,  0.01869
  3.1126,   1.0000,   0.0000,  -0.0790,  0.00000,  0.00000,  0.00000,  0.00000
  3.1788,   0.0000,   0.0000,  -0.0798,  0.00000,  0.00000,  0.00000,  0.00000
  3.1788,   0.0323,   0.0000,  -0.0798,  0.01869, -0.00000,  0.00000,  0.01869
  3.1788,   0.0645,   0.0000,  -0.0798,  0.03614, -0.00000,  0.00000,  0.03614
  3.1788,   0.0968,   0.0000,  -0.0798,  0.05234, -0.00000,  0.00000,  0.05234
  3.1788,   0.1290,   0.0000,  -0.0798,  0.06729, -0.00000,  0.00000,  0.06729
  3.1788,   0.1613,   0.0000,  -0.0798,  0.08100, -0.00000,  0.00000,  0.08100
  3.1788,   0.1935,   0.0000,  -0.0798,  0.09346, -0.00000,  0.00000,  0.09346
  3.1788,   0.2258,   0.0000,  -0.0798,  0.10467, -0.00000,  0.00000,  0.10467
  3.1788,   0.2581,   0.0000,  -0.0798,  0.11464, -0.00000,  0.00000,  0.11464
  3.1788,   0.2903,   0.0000,  -0.0798,  0.12336, -0.00000,  0.00000,  0.12336
  3.1788,   0.3226,   0.0000,  -0.0798,  0.13084, -0.00000,  0.00000,  0.13084
  3.1788,   0.3548,   0.0000,  -0.0798,  0.13707, -0.00000,  0.00000,  0.13707
  3.1788,   0.3871,   0.0000,  -0.0798,  0.14206, -0.00000,  0.00000,  0.14206
  3.1788,   0.4194,   0.0000,  -0.0798,  0.14579, -0.00000,  0.00000,  0.14579
  3.1788,   0.4516,   0.0000,  -0.0798,  0.14829, -0.00000,  0.00000,  0.14829
  3.1788,   0.4839,   0.0000,  -0.0798,  0.14953, -0.00000,  0.00000,  0.14953
  3.1788,   0.5161,   0.0000,  -0.0798,  0.14953,  0.00000,  0.00000,  0.14953
  3.1788,   0.5484,   0.0000,  -0.0798,  0.14829,  0.00000,  0.00000,  0.14829
  3.1788,   0.5806,   0.0000,  -0.0798,  0.14579,  0.00000,  0.00000,  0.14579
  3.1788,   0.6129,   0.0000,  -0.0798,  0.14206,  0.00000,  0.00000,  0.14206
  3.1788,   0.6452,   0.0000,  -0.0798,  0.13707,  0.00000,  0.00000,  0.13707
  3.1788,   0.6774,   0.0000,  -0.0798,  0.13084,  0.00000,  0.00000,  0.13084
  3.1788,   0.7097,   0.0000,  -0.0798,  0.12336,  0.00000,  0.00000,  0.12336
  3.1788,   0.7419,   0.0000,  -0.0798,  0.11464,  0.00000,  0.00000,  0.11464
  3.1788,   0.7742,   0.0000,  -0.0798,  0.10467,  0.00000,  0.00000,  0.10467
  3.1788,   0.8065,   0.0000,  -0.0798,  0.09346,  0.00000,  0.00000,  0.09346
  3.1788,   0.8387,   0.0000,  -0.0798,  0.08100,  0.00000,  0.00000,  0.08100
  3.1788,   0.8710,   0.0000,  -0.0798,  0.06729,  0.00000,  0.00000,  0.06729
  3.1788,   0.9032,   0.0000,  -0.0798,  0.05234,  0.00000,  0.00000,  0.05234
  3.1788,   0.9355,   0.0000,  -0.0798,  0.03614,  0.00000,  0.00000,  0.03614
  3.1788,   0.9677,   0.0000,  -0.0798,  0.01869,  0.00000,  0.00000,  0.01869
  3.1788,   1.0000,   0.0000,  -0.0798,  0.00000,  0.00000,  0.00000,  0.00000
  3.2450,   0.0000,   0.0000,  -0.0806,  0.00000,  0.00000,  0.00000,  0.00000
  3.2450,   0.0323,   0.0000,  -0.0806,  0.01869, -0.00000,  0.00000,  0.01869
  3.2450,   0.0645,   0.0000,  -0.0806,  0.03614, -0.00000,  0.00000,  0.03614
  3.2450,   0.0968,   0.0000,  -0.0806,  0.05234, -0.00000,  0.00000,  0.05234
  3.2450,   0.1290,   0.0000,  -0.0806,  0.06729, -0.00000,  0.00000,  0.06729
  3.2450,   0.1613,   0.0000,  -0.0806,  0.08100, -0.00000,  0.00000,  0.08100
  3.2450,   0.1935,   0.0000,  -0.0806,  0.09346, -0.00000,  0.00000,  0.09346
  3.2450,   0.2258,   0.0000,  -0.0806,  0.10467, -0.00000,  0.00000,  0.10467
  3.2450,   0.2581,   0.0000,  -0.0806,  0.11464, -0.00000,  0.00000,  0.11464
  3.2450,   0.2903,   0.0000,  -0.0806,  0.12336, -0.00000,  0.00000,  0.12336
  3.2450,   0.3226,   0.0000,  -0.0806,  0.13084, -0.00000,  0.00000,  0.13084
  3.2450,   0.3548,   0.0000,  -0.0806,  0.13707, -0.00000,  0.00000,  0.13707
  3.2450,   0.3871,   0.0000,  -0.0806,  0.14206, -0.00000,  0.00000,  0.14206
  3.2450,   0.4194,   0.0000,  -0.0806,  0.14579, -0.00000,  0.00000,  0.14579
  3.2450,   0.4516,   0.0000,  -0.0806,  0.14829, -0.00000,  0.00000,  0.14829
  3.2450,   0.4839,   0.0000,  -0.0806,  0.14953, -0.00000,  0.00000,  0.14953
  3.2450,   0.5161,   0.0000,  -0.0806,  0.14953,  0.00000,  0.00000,  0.14953
  3.2450,   0.5484,   0.0000,  -0.0806,  0.14829,  0.00000,  0.00000,  0.14829
  3.2450,   0.5806,   0.0000,  -0.0806,  0.14579,  0.00000,  0.00000,  0.14579
  3.2450,   0.6129,   0.0000,  -0.0806,  0.14206,  0.00000,  0.00000,  0.14206
  3.2450,   0.6452,   0.0000,  -0.0806,  0.13707,  0.00000,  0.00000,  0.13707
  3.2450,   0.6774,   0.0000,  -0.0806,  0.13084,  0.00000,  0.00000,  0.13084
  3.2450,   0.7097,   0.0000,  -0.0806,  0.12336,  0.00000,  0.00000,  0.12336
  3.2450,   0.7419,   0.0000,  -0.0806,  0.11464,  0.00000,  0.00000,  0.11464
  3.2450,   0.7742,   0.0000,  -0.0806,  0.10467,  0.00000,  0.00000,  0.10467
  3.2450,   0.8065,   0.0000,  -0.0806,  0.09346,  0.00000,  0.00000,  0.09346
  3.2450,   0.8387,   0.0000,  -0.0806,  0.08100,  0.00000,  0.00000,  0.08100
  3.2450,   0.8710,   0.0000,  -0.0806,  0.06729,  0.00000,  0.00000,  0.06729
  3.2450,   0.9032,   0.0000,  -0.0806,  0.05234,  0.00000,  0.00000,  0.05234
  3.2450,   0.9355,   0.0000,  -0.0806,  0.03614,  0.00000,  0.00000,  0.03614
  3.2450,   0.9677,   0.0000,  -0.0806,  0.01869,  0.00000,  0.00000,  0.01869
  3.2450,   1.0000,   0.0000,  -0.0806,  0.00000,  0.00000,  0.00000,  0.00000
  3.3113,   0.0000,   0.0000,  -0.0814,  0.00000,  0.00000,  0.00000,  0.00000
  3.3113,   0.0323,   0.0000,  -0.0814,  0.01869, -0.00000,  0.00000,  0.01869
  3.3113,   0.0645,   0.0000,  -0.0814,  0.03614, -0.00000,  0.00000,  0.03614
  3.3113,   0.0968,   0.0000,  -0.0814,  0.05234, -0.00000,  0.00000,  0.05234
  3.3113,   0.1290,   0.0000,  -0.0814,  0.06729, -0.00000,  0.00000,  0.06729
  3.3113,   0.1613,   0.0000,  -0.0814,  0.08100, -0.00000,  0.00000,  0.08100
  3.3113,   0.1935,   0.0000,  -0.0814,  0.09346, -0.00000,  0.00000,  0.09346
  3.3113,   0.2258,   0.0000,  -0.0814,  0.10467, -0.00000,  0.00000,  0.10467
  3.3113,   0.2581,   0.0000,  -0.0814,  0.11464, -0.00000,  0.00000,  0.11464
  3.3113,   0.2903,   0.0000,  -0.0814,  0.12336, -0.00000,  0.00000,  0.12336
  3.3113,   0.3226,   0.0000,  -0.0814,  0.13084, -0.00000,  0.00000,  0.13084
  3.3113,   0.3548,   0.0000,  -0.0814,  0.13707, -0.00000,  0.00000,  0.13707
  3.3113,   0.3871,   0.0000,  -0.0814,  0.14206, -0.00000,  0.00000,  0.14206
  3.3113,   0.4194,   0.0000,  -0.0814,  0.14579, -0.00000,  0.00000,  0.14579
  3.3113,   0.4516,   0.0000,  -0.0814,  0.14829, -0.00000,  0.00000,  0.14829
  3.3113,   0.4839,   0.0000,  -0.0814,  0.14953, -0.00000,  0.00000,  0.14953
  3.3113,   0.5161,   0.0000,  -0.0814,  0.14953,  0.00000,  0.00000,  0.14953
  3.3113,   0.5484,   0.0000,  -0.0814,  0.14829,  0.00000,  0.00000,  0.14829
  3.3113,   0.5806,   0.0000,  -0.0814,  0.14579,  0.00000,  0.00000,  0.14579
  3.3113,   0.6129,   0.0000,  -0.0814,  0.14206,  0.00000,  0.00000,  0.14206
  3.3113,   0.6452,   0.0000,  -0.0814,  0.13707,  0.00000,  0.00000,  0.13707
  3.3113,   0.6774,   0.0000,  -0.0814,  0.13084,  0.00000,  0.00000,  0.13084
  3.3113,   0.7097,   0.0000,  -0.0814,  0.12336,  0.00000,  0.00000,  0.12336
  3.3113,   0.7419,   0.0000,  -0.0814,  0.11464,  0.00000,  0.00000,  0.11464
  3.3113,   0.7742,   0.0000,  -0.0814,  0.10467,  0.00000,  0.00000,  0.10467
  3.3113,   0.8065,   0.0000,  -0.0814,  0.09346,  0.00000,  0.00000,  0.09346
  3.3113,   0.8387,   0.0000,  -0.0814,  0.08100,  0.00000,  0.00000,  0.08100
  3.3113,   0.8710,   0.0000,  -0.0814,  0.06729,  0.00000,  0.00000,  0.06729
  3.3113,   0.9032,   0.0000,  -0.0814,  0.05234,  0.00000,  0.00000,  0.05234
  3.3113,   0.9355,   0.0000,  -0.0814,  0.03614,  0.00000,  0.00000,  0.03614
  3.3113,   0.9677,   0.0000,  -0.0814,  0.01869,  0.00000,  0.00000,  0.01869
  3.3113,   1.0000,   0.0000,  -0.0814,  0.00000,  0.00000,  0.00000,  0.00000
  3.3775,   0.0000,   0.0000,  -0.0822,  0.00000,  0.00000,  0.00000,  0.00000
  3.3775,   0.0323,   0.0000,  -0.0822,  0.01869, -0.00000,  0.00000,  0.01869
  3.3775,   0.0645,   0.0000,  -0.0822,  0.03614, -0.00000,  0.00000,  0.03614
  3.3775,   0.0968,   0.0000,  -0.0822,  0.05234, -0.00000,  0.00000,  0.05234
  3.3775,   0.1290,   0.0000,  -0.0822,  0.06729, -0.00000,  0.00000,  0.06729
  3.3775,   0.1613,   0.0000,  -0.0822,  0.08100, -0.00000,  0.00000,  0.08100
  3.3775,   0.1935,   0.0000,  -0.0822,  0.09346, -0.00000,  0.00000,  0.09346
  3.3775,   0.2258,   0.0000,  -0.0822,  0.10467, -0.00000,  0.00000,  0.10467
  3.3775,   0.2581,   0.0000,  -0.0822,  0.11464, -0.00000,  0.00000,  0.11464
  3.3775,   0.2903,   0.0000,  -0.0822,  0.12336, -0.00000,  0.00000,  0.12336
  3.3775,   0.3226,   0.0000,  -0.0822,  0.13084, -0.00000,  0.00000,  0.13084
  3.3775,   0.3548,   0.0000,  -0.0822,  0.13707, -0.00000,  0.00000,  0.13707
  3.3775,   0.3871,   0.0000,  -0.0822,  0.14206, -0.00000,  0.00000,  0.14206
  3.3775,   0.4194,   0.0000,  -0.0822,  0.14579, -0.00000,  0.00000,  0.14579
  3.3775,   0.4516,   0.0000,  -0.0822,  0.14829, -0.00000,  0.00000,  0.14829
  3.3775,   0.4839,   0.0000,  -0.0822,  0.14953, -0.00000,  0.00000,  0.14953
  3.3775,   0.5161,   0.0000,  -0.0822,  0.14953,  0.00000,  0.00000,  0.14953
  3.3775,   0.5484,   0.0000,  -0.0822,  0.14829,  0.00000,  0.00000,  0.14829
  3.3775,   0.5806,   0.0000,  -0.0822,  0.14579,  0.00000,  0.00000,  0.14579
  3.3775,   0.6129,   0.0000,  -0.0822,  0.14206,  0.00000,  0.00000,  0.14206
  3.3775,   0.6452,   0.0000,  -0.0822,  0.13707,  0.00000,  0.00000,  0.13707
  3.3775,   0.6774,   0.0000,  -0.0822,  0.13084,  0.00000,  0.00000,  0.13084
  3.3775,   0.7097,   0.0000,  -0.0822,  0.12336,  0.00000,  0.00000,  0.12336
  3.3775,   0.7419,   0.0000,  -0.0822,  0.11464,  0.00000,  0.00000,  0.11464
  3.3775,   0.7742,   0.0000,  -0.0822,  0.10467,  0.00000,  0.00000,  0.10467
  3.3775,   0.8065,   0.0000,  -0.0822,  0.09346,  0.00000,  0.00000,  0.09346
  3.3775,   0.8387,   0.0000,  -0.0822,  0.08100,  0.00000,  0.00000,  0.08100
  3.3775,   0.8710,   0.0000,  -0.0822,  0.06729,  0.00000,  0.00000,  0.06729
  3.3775,   0.9032,   0.0000,  -0.0822,  0.05234,  0.00000,  0.00000,  0.05234
  3.3775,   0.9355,   0.0000,  -0.0822,  0.03614,  0.00000,  0.00000,  0.03614
  3.3775,   0.9677,   0.0000,  -0.0822,  0.01869,  0.00000,  0.00000,  0.01869
  3.3775,   1.0000,   0.0000,  -0.0822,  0.00000,  0.00000,  0.00000,  0.00000
  3.4437,   0.0000,   0.0000,  -0.0830,  0.00000,  0.00000,  0.00000,  0.00000
  3.4437,   0.0323,   0.0000,  -0.0830,  0.01869, -0.00000,  0.00000,  0.01869
  3.4437,   0.0645,   0.0000,  -0.0830,  0.03614, -0.00000,  0.00000,  0.03614
  3.4437,   0.0968,   0.0000,  -0.0830,  0.05234, -0.00000,  0.00000,  0.05234
  3.4437,   0.1290,   0.0000,  -0.0830,  0.06729, -0.00000,  0.00000,  0.06729
  3.4437,   0.1613,   0.0000,  -0.0830,  0.08100, -0.00000,  0.00000,  0.08100
  3.4437,   0.1935,   0.0000,  -0.0830,  0.09346, -0.00000,  0.00000,  0.09346
  3.4437,   0.2258,   0.0000,  -0.0830,  0.10467, -0.00000,  0.00000,  0.10467
  3.4437,   0.2581,   0.0000,  -0.0830,  0.11464, -0.00000,  0.00000,  0.11464
  3.4437,   0.2903,   0.0000,  -0.0830,  0.12336, -0.00000,  0.00000,  0.12336
  3.4437,   0.3226,   0.0000,  -0.0830,  0.13084, -0.00000,  0.00000,  0.13084
  3.4437,   0.3548,   0.0000,  -0.0830,  0.13707, -0.00000,  0.00000,  0.13707
  3.4437,   0.3871,   0.0000,  -0.0830,  0.14206, -0.00000,  0.00000,  0.14206
  3.4437,   0.4194,   0.0000,  -0.0830,  0.14579, -0.00000,  0.00000,  0.14579
  3.4437,   0.4516,   0.0000,  -0.0830,  0.14829, -0.00000,  0.00000,  0.14829
  3.4437,   0.4839,   0.0000,  -0.0830,  0.14953, -0.00000,  0.00000,  0.14953
  3.4437,   0.5161,   0.0000,  -0.0830,  0.14953,  0.00000,  0.00000,  0.14953
  3.4437,   0.5484,   0.0000,  -0.0830,  0.14829,  0.00000,  0.00000,  0.14829
  3.4437,   0.5806,   0.0000,  -0.0830,  0.14579,  0.00000,  0.00000,  0.14579
  3.4437,   0.6129,   0.0000,  -0.0830,  0.14206,  0.00000,  0.00000,  0.14206
  3.4437,   0.6452,   0.0000,  -0.0830,  0.13707,  0.00000,  0.00000,  0.13707
  3.4437,   0.6774,   0.0000,  -0.0830,  0.13084,  0.00000,  0.00000,  0.13084
  3.4437,   0.7097,   0.0000,  -0.0830,  0.12336,  0.00000,  0.00000,  0.12336
  3.4437,   0.7419,   0.0000,  -0.0830,  0.11464,  0.00000,  0.00000,  0.11464
  3.4437,   0.7742,   0.0000,  -0.0830,  0.10467,  0.00000,  0.00000,  0.10467
  3.4437,   0.8065,   0.0000,  -0.0830,  0.09346,  0.00000,  0.00000,  0.09346
  3.4437,   0.8387,   0.0000,  -0.0830,  0.08100,  0.00000,  0.00000,  0.08100
  3.4437,   0.8710,   0.0000,  -0.0830,  0.06729,  0.00000,  0.00000,  0.06729
  3.4437,   0.9032,   0.0000,  -0.0830,  0.05234,  0.00000,  0.00000,  0.05234
  3.4437,   0.9355,   0.0000,  -0.0830,  0.03614,  0.00000,  0.00000,  0.03614
  3.4437,   0.9677,   0.0000,  -0.0830,  0.01869,  0.00000,  0.00000,  0.01869
  3.4437,   1.0000,   0.0000,  -0.0830,  0.00000,  0.00000,  0.00000,  0.00000
  3.5099,   0.0000,   0.0000,  -0.0838,  0.00000,  0.00000,  0.00000,  0.00000
  3.5099,   0.0323,   0.0000,  -0.0838,  0.01869,  0.00000,  0.00000,  0.01869
  3.5099,   0.0645,   0.0000,  -0.0838,  0.03614, -0.00000,  0.00000,  0.03614
