 x,y,z,P,u,v,w,V
  1.7940,   0.3226,   0.0000,  -1.2044,  1.28842,  0.01286,  0.00000,  1.28848
  1.7940,   0.3548,   0.0000,  -1.2041,  1.31956,  0.01180,  0.00000,  1.31961
  1.7940,   0.3871,   0.0000,  -1.2039,  1.34048,  0.01002,  0.00000,  1.34051
  1.7940,   0.4194,   0.0000,  -1.2037,  1.35368,  0.00762,  0.00000,  1.35370
  1.7940,   0.4516,   0.0000,  -1.2036,  1.36124,  0.00477,  0.00000,  1.36125
  1.7940,   0.4839,   0.0000,  -1.2035,  1.36464,  0.00162,  0.00000,  1.36465
  1.7940,   0.5161,   0.0000,  -1.2035,  1.36464, -0.00162,  0.00000,  1.36465
  1.7940,   0.5484,   0.0000,  -1.2036,  1.36124, -0.00477,  0.00000,  1.36125
  1.7940,   0.5806,   0.0000,  -1.2037,  1.35368, -0.00762,  0.00000,  1.35370
  1.7940,   0.6129,   0.0000,  -1.2039,  1.34048, -0.01002,  0.00000,  1.34051
  1.7940,   0.6452,   0.0000,  -1.2041,  1.31956, -0.01180,  0.00000,  1.31961
  1.7940,   0.6774,   0.0000,  -1.2044,  1.28842, -0.01286,  0.00000,  1.28848
  1.7940,   0.7097,   0.0000,  -1.2046,  1.24436, -0.01312,  0.00000,  1.24443
  1.7940,   0.7419,   0.0000,  -1.2049,  1.18474, -0.01261,  0.00000,  1.18480
  1.7940,   0.7742,   0.0000,  -1.2051,  1.10721, -0.01139,  0.00000,  1.10727
  1.7940,   0.8065,   0.0000,  -1.2053,  1.01003, -0.00962,  0.00000,  1.01007
  1.7940,   0.8387,   0.0000,  -1.2055,  0.89213, -0.00751,  0.00000,  0.89216
  1.7940,   0.8710,   0.0000,  -1.2057,  0.75322, -0.00530,  0.00000,  0.75324
  1.7940,   0.9032,   0.0000,  -1.2059,  0.59367, -0.00323,  0.00000,  0.59368
  1.7940,   0.9355,   0.0000,  -1.2061,  0.41430, -0.00154,  0.00000,  0.41430
  1.7940,   0.9677,   0.0000,  -1.2063,  0.21611, -0.00042,  0.00000,  0.21611
  1.7940,   1.0000,   0.0000,  -1.2064,  0.00000, -0.00042,  0.00000,  0.00042
  1.8272,   0.0000,   0.0000,  -1.2119,  0.00000,  0.00000,  0.00000,  0.00000
  1.8272,   0.0323,   0.0000,  -1.2118,  0.21532,  0.00040,  0.00000,  0.21532
  1.8272,   0.0645,   0.0000,  -1.2116,  0.41287,  0.00149,  0.00000,  0.41288
  1.8272,   0.0968,   0.0000,  -1.2114,  0.59177,  0.00313,  0.00000,  0.59178
  1.8272,   0.1290,   0.0000,  -1.2112,  0.75106,  0.00512,  0.00000,  0.75107
  1.8272,   0.1613,   0.0000,  -1.2111,  0.88994,  0.00726,  0.00000,  0.88997
  1.8272,   0.1935,   0.0000,  -1.2109,  1.00806,  0.00930,  0.00000,  1.00810
  1.8272,   0.2258,   0.0000,  -1.2107,  1.10570,  0.01102,  0.00000,  1.10575
  1.8272,   0.2581,   0.0000,  -1.2105,  1.18385,  0.01221,  0.00000,  1.18392
  1.8272,   0.2903,   0.0000,  -1.2102,  1.24423,  0.01273,  0.00000,  1.24430
  1.8272,   0.3226,   0.0000,  -1.2100,  1.28908,  0.01248,  0.00000,  1.28914
  1.8272,   0.3548,   0.0000,  -1.2097,  1.32099,  0.01147,  0.00000,  1.32104
  1.8272,   0.3871,   0.0000,  -1.2095,  1.34259,  0.00975,  0.00000,  1.34263
  1.8272,   0.4194,   0.0000,  -1.2094,  1.35635,  0.00742,  0.00000,  1.35637
  1.8272,   0.4516,   0.0000,  -1.2093,  1.36429,  0.00464,  0.00000,  1.36430
  1.8272,   0.4839,   0.0000,  -1.2092,  1.36789,  0.00158,  0.00000,  1.36789
  1.8272,   0.5161,   0.0000,  -1.2092,  1.36789, -0.00158,  0.00000,  1.36789
  1.8272,   0.5484,   0.0000,  -1.2093,  1.36429, -0.00464,  0.00000,  1.36430
  1.8272,   0.5806,   0.0000,  -1.2094,  1.35635, -0.00742,  0.00000,  1.35637
  1.8272,   0.6129,   0.0000,  -1.2095,  1.34259, -0.00975,  0.00000,  1.34263
  1.8272,   0.6452,   0.0000,  -1.2097,  1.32099, -0.01147,  0.00000,  1.32104
  1.8272,   0.6774,   0.0000,  -1.2100,  1.28908, -0.01248,  0.00000,  1.28914
  1.8272,   0.7097,   0.0000,  -1.2102,  1.24423, -0.01273,  0.00000,  1.24430
  1.8272,   0.7419,   0.0000,  -1.2105,  1.18385, -0.01221,  0.00000,  1.18392
  1.8272,   0.7742,   0.0000,  -1.2107,  1.10570, -0.01102,  0.00000,  1.10575
  1.8272,   0.8065,   0.0000,  -1.2109,  1.00806, -0.00930,  0.00000,  1.00810
  1.8272,   0.8387,   0.0000,  -1.2111,  0.88994, -0.00726,  0.00000,  0.88997
  1.8272,   0.8710,   0.0000,  -1.2112,  0.75106, -0.00512,  0.00000,  0.75107
  1.8272,   0.9032,   0.0000,  -1.2114,  0.59177, -0.00313,  0.00000,  0.59178
  1.8272,   0.9355,   0.0000,  -1.2116,  0.41287, -0.00149,  0.00000,  0.41288
  1.8272,   0.9677,   0.0000,  -1.2118,  0.21532, -0.00040,  0.00000,  0.21532
  1.8272,   1.0000,   0.0000,  -1.2119,  0.00000, -0.00040,  0.00000,  0.00040
  1.8605,   0.0000,   0.0000,  -1.2174,  0.00000,  0.00000,  0.00000,  0.00000
  1.8605,   0.0323,   0.0000,  -1.2173,  0.21457,  0.00039,  0.00000,  0.21457
  1.8605,   0.0645,   0.0000,  -1.2171,  0.41150,  0.00144,  0.00000,  0.41150
  1.8605,   0.0968,   0.0000,  -1.2169,  0.58993,  0.00302,  0.00000,  0.58994
  1.8605,   0.1290,   0.0000,  -1.2168,  0.74896,  0.00495,  0.00000,  0.74898
  1.8605,   0.1613,   0.0000,  -1.2166,  0.88782,  0.00702,  0.00000,  0.88784
  1.8605,   0.1935,   0.0000,  -1.2164,  1.00615,  0.00900,  0.00000,  1.00619
  1.8605,   0.2258,   0.0000,  -1.2162,  1.10422,  0.01067,  0.00000,  1.10427
  1.8605,   0.2581,   0.0000,  -1.2160,  1.18298,  0.01184,  0.00000,  1.18304
  1.8605,   0.2903,   0.0000,  -1.2158,  1.24409,  0.01235,  0.00000,  1.24415
  1.8605,   0.3226,   0.0000,  -1.2155,  1.28972,  0.01212,  0.00000,  1.28977
  1.8605,   0.3548,   0.0000,  -1.2153,  1.32237,  0.01115,  0.00000,  1.32242
  1.8605,   0.3871,   0.0000,  -1.2151,  1.34464,  0.00948,  0.00000,  1.34468
  1.8605,   0.4194,   0.0000,  -1.2150,  1.35894,  0.00723,  0.00000,  1.35896
  1.8605,   0.4516,   0.0000,  -1.2149,  1.36726,  0.00452,  0.00000,  1.36727
  1.8605,   0.4839,   0.0000,  -1.2148,  1.37105,  0.00154,  0.00000,  1.37105
  1.8605,   0.5161,   0.0000,  -1.2148,  1.37105, -0.00154,  0.00000,  1.37105
  1.8605,   0.5484,   0.0000,  -1.2149,  1.36726, -0.00452,  0.00000,  1.36727
  1.8605,   0.5806,   0.0000,  -1.2150,  1.35894, -0.00723,  0.00000,  1.35896
  1.8605,   0.6129,   0.0000,  -1.2151,  1.34464, -0.00948,  0.00000,  1.34468
  1.8605,   0.6452,   0.0000,  -1.2153,  1.32237, -0.01115,  0.00000,  1.32242
  1.8605,   0.6774,   0.0000,  -1.2155,  1.28972, -0.01212,  0.00000,  1.28977
  1.8605,   0.7097,   0.0000,  -1.2158,  1.24409, -0.01235,  0.00000,  1.24415
  1.8605,   0.7419,   0.0000,  -1.2160,  1.18298, -0.01184,  0.00000,  1.18304
  1.8605,   0.7742,   0.0000,  -1.2162,  1.10422, -0.01067,  0.00000,  1.10427
  1.8605,   0.8065,   0.0000,  -1.2164,  1.00615, -0.00900,  0.00000,  1.00619
  1.8605,   0.8387,   0.0000,  -1.2166,  0.88782, -0.00702,  0.00000,  0.88784
  1.8605,   0.8710,   0.0000,  -1.2168,  0.74896, -0.00495,  0.00000,  0.74898
  1.8605,   0.9032,   0.0000,  -1.2169,  0.58993, -0.00302,  0.00000,  0.58994
  1.8605,   0.9355,   0.0000,  -1.2171,  0.41150, -0.00144,  0.00000,  0.41150
  1.8605,   0.9677,   0.0000,  -1.2173,  0.21457, -0.00039,  0.00000,  0.21457
  1.8605,   1.0000,   0.0000,  -1.2174,  0.00000, -0.00039,  0.00000,  0.00039
  1.8937,   0.0000,   0.0000,  -1.2228,  0.00000,  0.00000,  0.00000,  0.00000
  1.8937,   0.0323,   0.0000,  -1.2227,  0.21384,  0.00038,  0.00000,  0.21384
  1.8937,   0.0645,   0.0000,  -1.2225,  0.41016,  0.00140,  0.00000,  0.41016
  1.8937,   0.0968,   0.0000,  -1.2224,  0.58816,  0.00292,  0.00000,  0.58817
  1.8937,   0.1290,   0.0000,  -1.2222,  0.74694,  0.00479,  0.00000,  0.74695
  1.8937,   0.1613,   0.0000,  -1.2221,  0.88576,  0.00679,  0.00000,  0.88579
  1.8937,   0.1935,   0.0000,  -1.2219,  1.00430,  0.00872,  0.00000,  1.00433
  1.8937,   0.2258,   0.0000,  -1.2217,  1.10278,  0.01034,  0.00000,  1.10283
  1.8937,   0.2581,   0.0000,  -1.2215,  1.18213,  0.01148,  0.00000,  1.18219
  1.8937,   0.2903,   0.0000,  -1.2213,  1.24394,  0.01198,  0.00000,  1.24400
  1.8937,   0.3226,   0.0000,  -1.2211,  1.29032,  0.01177,  0.00000,  1.29037
  1.8937,   0.3548,   0.0000,  -1.2209,  1.32371,  0.01084,  0.00000,  1.32375
  1.8937,   0.3871,   0.0000,  -1.2207,  1.34663,  0.00923,  0.00000,  1.34666
  1.8937,   0.4194,   0.0000,  -1.2205,  1.36145,  0.00703,  0.00000,  1.36147
  1.8937,   0.4516,   0.0000,  -1.2204,  1.37015,  0.00440,  0.00000,  1.37016
  1.8937,   0.4839,   0.0000,  -1.2203,  1.37413,  0.00150,  0.00000,  1.37413
  1.8937,   0.5161,   0.0000,  -1.2203,  1.37413, -0.00150,  0.00000,  1.37413
  1.8937,   0.5484,   0.0000,  -1.2204,  1.37015, -0.00440,  0.00000,  1.37016
  1.8937,   0.5806,   0.0000,  -1.2205,  1.36145, -0.00703,  0.00000,  1.36147
  1.8937,   0.6129,   0.0000,  -1.2207,  1.34663, -0.00923,  0.00000,  1.34666
  1.8937,   0.6452,   0.0000,  -1.2209,  1.32371, -0.01084,  0.00000,  1.32375
  1.8937,   0.6774,   0.0000,  -1.2211,  1.29032, -0.01177,  0.00000,  1.29037
  1.8937,   0.7097,   0.0000,  -1.2213,  1.24394, -0.01198,  0.00000,  1.24400
  1.8937,   0.7419,   0.0000,  -1.2215,  1.18213, -0.01148,  0.00000,  1.18219
  1.8937,   0.7742,   0.0000,  -1.2217,  1.10278, -0.01034,  0.00000,  1.10283
  1.8937,   0.8065,   0.0000,  -1.2219,  1.00430, -0.00872,  0.00000,  1.00433
  1.8937,   0.8387,   0.0000,  -1.2221,  0.88576, -0.00679,  0.00000,  0.88579
  1.8937,   0.8710,   0.0000,  -1.2222,  0.74694, -0.00479,  0.00000,  0.74695
  1.8937,   0.9032,   0.0000,  -1.2224,  0.58816, -0.00292,  0.00000,  0.58817
  1.8937,   0.9355,   0.0000,  -1.2225,  0.41016, -0.00140,  0.00000,  0.41016
  1.8937,   0.9677,   0.0000,  -1.2227,  0.21384, -0.00038,  0.00000,  0.21384
  1.8937,   1.0000,   0.0000,  -1.2228,  0.00000, -0.00038,  0.00000,  0.00038
  1.9269,   0.0000,   0.0000,  -1.2282,  0.00000,  0.00000,  0.00000,  0.00000
  1.9269,   0.0323,   0.0000,  -1.2282,  0.21313,  0.00036,  0.00000,  0.21313
  1.9269,   0.0645,   0.0000,  -1.2280,  0.40887,  0.00135,  0.00000,  0.40887
  1.9269,   0.0968,   0.0000,  -1.2278,  0.58644,  0.00283,  0.00000,  0.58645
  1.9269,   0.1290,   0.0000,  -1.2277,  0.74498,  0.00464,  0.00000,  0.74499
  1.9269,   0.1613,   0.0000,  -1.2275,  0.88377,  0.00658,  0.00000,  0.88380
  1.9269,   0.1935,   0.0000,  -1.2273,  1.00250,  0.00844,  0.00000,  1.00253
  1.9269,   0.2258,   0.0000,  -1.2272,  1.10138,  0.01002,  0.00000,  1.10142
  1.9269,   0.2581,   0.0000,  -1.2270,  1.18130,  0.01113,  0.00000,  1.18135
  1.9269,   0.2903,   0.0000,  -1.2268,  1.24378,  0.01163,  0.00000,  1.24384
  1.9269,   0.3226,   0.0000,  -1.2266,  1.29089,  0.01144,  0.00000,  1.29094
  1.9269,   0.3548,   0.0000,  -1.2264,  1.32500,  0.01054,  0.00000,  1.32504
  1.9269,   0.3871,   0.0000,  -1.2262,  1.34856,  0.00898,  0.00000,  1.34859
  1.9269,   0.4194,   0.0000,  -1.2260,  1.36390,  0.00685,  0.00000,  1.36392
  1.9269,   0.4516,   0.0000,  -1.2259,  1.37296,  0.00429,  0.00000,  1.37297
  1.9269,   0.4839,   0.0000,  -1.2259,  1.37713,  0.00146,  0.00000,  1.37713
  1.9269,   0.5161,   0.0000,  -1.2259,  1.37713, -0.00146,  0.00000,  1.37713
  1.9269,   0.5484,   0.0000,  -1.2259,  1.37296, -0.00429,  0.00000,  1.37297
  1.9269,   0.5806,   0.0000,  -1.2260,  1.36390, -0.00685,  0.00000,  1.36392
  1.9269,   0.6129,   0.0000,  -1.2262,  1.34856, -0.00898,  0.00000,  1.34859
  1.9269,   0.6452,   0.0000,  -1.2264,  1.32500, -0.01054,  0.00000,  1.32504
  1.9269,   0.6774,   0.0000,  -1.2266,  1.29089, -0.01144,  0.00000,  1.29094
  1.9269,   0.7097,   0.0000,  -1.2268,  1.24378, -0.01163,  0.00000,  1.24384
  1.9269,   0.7419,   0.0000,  -1.2270,  1.18130, -0.01113,  0.00000,  1.18135
  1.9269,   0.7742,   0.0000,  -1.2272,  1.10138, -0.01002,  0.00000,  1.10142
  1.9269,   0.8065,   0.0000,  -1.2273,  1.00250, -0.00844,  0.00000,  1.00253
  1.9269,   0.8387,   0.0000,  -1.2275,  0.88377, -0.00658,  0.00000,  0.88380
  1.9269,   0.8710,   0.0000,  -1.2277,  0.74498, -0.00464,  0.00000,  0.74499
  1.9269,   0.9032,   0.0000,  -1.2278,  0.58644, -0.00283,  0.00000,  0.58645
  1.9269,   0.9355,   0.0000,  -1.2280,  0.40887, -0.00135,  0.00000,  0.40887
  1.9269,   0.9677,   0.0000,  -1.2282,  0.21313, -0.00036,  0.00000,  0.21313
  1.9269,   1.0000,   0.0000,  -1.2282,  0.00000, -0.00036,  0.00000,  0.00036
  1.9601,   0.0000,   0.0000,  -1.2336,  0.00000,  0.00000,  0.00000,  0.00000
  1.9601,   0.0323,   0.0000,  -1.2335,  0.21245,  0.00035,  0.00000,  0.21245
  1.9601,   0.0645,   0.0000,  -1.2334,  0.40762,  0.00131,  0.00000,  0.40762
  1.9601,   0.0968,   0.0000,  -1.2332,  0.58478,  0.00274,  0.00000,  0.58478
  1.9601,   0.1290,   0.0000,  -1.2331,  0.74308,  0.00449,  0.00000,  0.74309
  1.9601,   0.1613,   0.0000,  -1.2329,  0.88184,  0.00637,  0.00000,  0.88187
  1.9601,   0.1935,   0.0000,  -1.2328,  1.00075,  0.00818,  0.00000,  1.00078
  1.9601,   0.2258,   0.0000,  -1.2326,  1.10001,  0.00971,  0.00000,  1.10005
  1.9601,   0.2581,   0.0000,  -1.2324,  1.18048,  0.01080,  0.00000,  1.18053
  1.9601,   0.2903,   0.0000,  -1.2322,  1.24362,  0.01129,  0.00000,  1.24367
  1.9601,   0.3226,   0.0000,  -1.2320,  1.29144,  0.01111,  0.00000,  1.29149
  1.9601,   0.3548,   0.0000,  -1.2318,  1.32624,  0.01025,  0.00000,  1.32628
  1.9601,   0.3871,   0.0000,  -1.2316,  1.35043,  0.00874,  0.00000,  1.35046
  1.9601,   0.4194,   0.0000,  -1.2315,  1.36628,  0.00667,  0.00000,  1.36630
  1.9601,   0.4516,   0.0000,  -1.2314,  1.37570,  0.00418,  0.00000,  1.37570
  1.9601,   0.4839,   0.0000,  -1.2313,  1.38005,  0.00142,  0.00000,  1.38005
  1.9601,   0.5161,   0.0000,  -1.2313,  1.38005, -0.00142,  0.00000,  1.38005
  1.9601,   0.5484,   0.0000,  -1.2314,  1.37570, -0.00418,  0.00000,  1.37570
  1.9601,   0.5806,   0.0000,  -1.2315,  1.36628, -0.00667,  0.00000,  1.36630
  1.9601,   0.6129,   0.0000,  -1.2316,  1.35043, -0.00874,  0.00000,  1.35046
  1.9601,   0.6452,   0.0000,  -1.2318,  1.32624, -0.01025,  0.00000,  1.32628
  1.9601,   0.6774,   0.0000,  -1.2320,  1.29144, -0.01111,  0.00000,  1.29149
  1.9601,   0.7097,   0.0000,  -1.2322,  1.24362, -0.01129,  0.00000,  1.24367
  1.9601,   0.7419,   0.0000,  -1.2324,  1.18048, -0.01080,  0.00000,  1.18053
  1.9601,   0.7742,   0.0000,  -1.2326,  1.10001, -0.00971,  0.00000,  1.10005
  1.9601,   0.8065,   0.0000,  -1.2328,  1.00075, -0.00818,  0.00000,  1.00078
  1.9601,   0.8387,   0.0000,  -1.2329,  0.88184, -0.00637,  0.00000,  0.88187
  1.9601,   0.8710,   0.0000,  -1.2331,  0.74308, -0.00449,  0.00000,  0.74309
  1.9601,   0.9032,   0.0000,  -1.2332,  0.58478, -0.00274,  0.00000,  0.58478
  1.9601,   0.9355,   0.0000,  -1.2334,  0.40762, -0.00131,  0.00000,  0.40762
  1.9601,   0.9677,   0.0000,  -1.2335,  0.21245, -0.00035,  0.00000,  0.21245
  1.9601,   1.0000,   0.0000,  -1.2336,  0.00000, -0.00035,  0.00000,  0.00035
  1.9934,   0.0000,   0.0000,  -1.2390,  0.00000,  0.00000,  0.00000,  0.00000
  1.9934,   0.0323,   0.0000,  -1.2389,  0.21178,  0.00034,  0.00000,  0.21178
  1.9934,   0.0645,   0.0000,  -1.2387,  0.40641,  0.00127,  0.00000,  0.40641
  1.9934,   0.0968,   0.0000,  -1.2386,  0.58317,  0.00266,  0.00000,  0.58317
  1.9934,   0.1290,   0.0000,  -1.2384,  0.74124,  0.00435,  0.00000,  0.74125
  1.9934,   0.1613,   0.0000,  -1.2383,  0.87997,  0.00617,  0.00000,  0.88000
  1.9934,   0.1935,   0.0000,  -1.2381,  0.99905,  0.00793,  0.00000,  0.99908
  1.9934,   0.2258,   0.0000,  -1.2380,  1.09868,  0.00942,  0.00000,  1.09872
  1.9934,   0.2581,   0.0000,  -1.2378,  1.17967,  0.01048,  0.00000,  1.17972
  1.9934,   0.2903,   0.0000,  -1.2376,  1.24346,  0.01096,  0.00000,  1.24351
  1.9934,   0.3226,   0.0000,  -1.2374,  1.29196,  0.01080,  0.00000,  1.29201
  1.9934,   0.3548,   0.0000,  -1.2372,  1.32744,  0.00997,  0.00000,  1.32748
  1.9934,   0.3871,   0.0000,  -1.2371,  1.35225,  0.00850,  0.00000,  1.35227
  1.9934,   0.4194,   0.0000,  -1.2369,  1.36860,  0.00649,  0.00000,  1.36861
  1.9934,   0.4516,   0.0000,  -1.2368,  1.37836,  0.00407,  0.00000,  1.37837
  1.9934,   0.4839,   0.0000,  -1.2368,  1.38290,  0.00139,  0.00000,  1.38290
  1.9934,   0.5161,   0.0000,  -1.2368,  1.38290, -0.00139,  0.00000,  1.38290
  1.9934,   0.5484,   0.0000,  -1.2368,  1.37836, -0.00407,  0.00000,  1.37837
  1.9934,   0.5806,   0.0000,  -1.2369,  1.36860, -0.00649,  0.00000,  1.36861
  1.9934,   0.6129,   0.0000,  -1.2371,  1.35225, -0.00850,  0.00000,  1.35227
  1.9934,   0.6452,   0.0000,  -1.2372,  1.32744, -0.00997,  0.00000,  1.32748
  1.9934,   0.6774,   0.0000,  -1.2374,  1.29196, -0.01080,  0.00000,  1.29201
  1.9934,   0.7097,   0.0000,  -1.2376,  1.24346, -0.01096,  0.00000,  1.24351
  1.9934,   0.7419,   0.0000,  -1.2378,  1.17967, -0.01048,  0.00000,  1.17972
  1.9934,   0.7742,   0.0000,  -1.2380,  1.09868, -0.00942,  0.00000,  1.09872
  1.9934,   0.8065,   0.0000,  -1.2381,  0.99905, -0.00793,  0.00000,  0.99908
  1.9934,   0.8387,   0.0000,  -1.2383,  0.87997, -0.00617,  0.00000,  0.88000
  1.9934,   0.8710,   0.0000,  -1.2384,  0.74124, -0.00435,  0.00000,  0.74125
  1.9934,   0.9032,   0.0000,  -1.2386,  0.58317, -0.00266,  0.00000,  0.58317
  1.9934,   0.9355,   0.0000,  -1.2387,  0.40641, -0.00127,  0.00000,  0.40641
  1.9934,   0.9677,   0.0000,  -1.2389,  0.21178, -0.00034,  0.00000,  0.21178
  1.9934,   1.0000,   0.0000,  -1.2390,  0.00000, -0.00034,  0.00000,  0.00034
  2.0266,   0.0000,   0.0000,  -1.2443,  0.00000,  0.00000,  0.00000,  0.00000
  2.0266,   0.0323,   0.0000,  -1.2442,  0.21114,  0.00033,  0.00000,  0.21114
  2.0266,   0.0645,   0.0000,  -1.2440,  0.40524,  0.00123,  0.00000,  0.40524
  2.0266,   0.0968,   0.0000,  -1.2439,  0.58160,  0.00257,  0.00000,  0.58161
  2.0266,   0.1290,   0.0000,  -1.2438,  0.73946,  0.00421,  0.00000,  0.73947
  2.0266,   0.1613,   0.0000,  -1.2436,  0.87816,  0.00598,  0.00000,  0.87818
  2.0266,   0.1935,   0.0000,  -1.2435,  0.99740,  0.00769,  0.00000,  0.99743
  2.0266,   0.2258,   0.0000,  -1.2433,  1.09738,  0.00914,  0.00000,  1.09742
  2.0266,   0.2581,   0.0000,  -1.2432,  1.17889,  0.01017,  0.00000,  1.17893
  2.0266,   0.2903,   0.0000,  -1.2430,  1.24329,  0.01065,  0.00000,  1.24334
  2.0266,   0.3226,   0.0000,  -1.2428,  1.29247,  0.01050,  0.00000,  1.29251
  2.0266,   0.3548,   0.0000,  -1.2426,  1.32861,  0.00969,  0.00000,  1.32864
  2.0266,   0.3871,   0.0000,  -1.2425,  1.35401,  0.00828,  0.00000,  1.35403
  2.0266,   0.4194,   0.0000,  -1.2423,  1.37085,  0.00633,  0.00000,  1.37086
  2.0266,   0.4516,   0.0000,  -1.2422,  1.38096,  0.00397,  0.00000,  1.38096
  2.0266,   0.4839,   0.0000,  -1.2422,  1.38567,  0.00135,  0.00000,  1.38568
  2.0266,   0.5161,   0.0000,  -1.2422,  1.38567, -0.00135,  0.00000,  1.38568
  2.0266,   0.5484,   0.0000,  -1.2422,  1.38096, -0.00397,  0.00000,  1.38096
  2.0266,   0.5806,   0.0000,  -1.2423,  1.37085, -0.00633,  0.00000,  1.37086
  2.0266,   0.6129,   0.0000,  -1.2425,  1.35401, -0.00828,  0.00000,  1.35403
  2.0266,   0.6452,   0.0000,  -1.2426,  1.32861, -0.00969,  0.00000,  1.32864
  2.0266,   0.6774,   0.0000,  -1.2428,  1.29247, -0.01050,  0.00000,  1.29251
  2.0266,   0.7097,   0.0000,  -1.2430,  1.24329, -0.01065,  0.00000,  1.24334
  2.0266,   0.7419,   0.0000,  -1.2432,  1.17889, -0.01017,  0.00000,  1.17893
  2.0266,   0.7742,   0.0000,  -1.2433,  1.09738, -0.00914,  0.00000,  1.09742
  2.0266,   0.8065,   0.0000,  -1.2435,  0.99740, -0.00769,  0.00000,  0.99743
  2.0266,   0.8387,   0.0000,  -1.2436,  0.87816, -0.00598,  0.00000,  0.87818
  2.0266,   0.8710,   0.0000,  -1.2438,  0.73946, -0.00421,  0.00000,  0.73947
  2.0266,   0.9032,   0.0000,  -1.2439,  0.58160, -0.00257,  0.00000,  0.58161
  2.0266,   0.9355,   0.0000,  -1.2440,  0.40524, -0.00123,  0.00000,  0.40524
  2.0266,   0.9677,   0.0000,  -1.2442,  0.21114, -0.00033,  0.00000,  0.21114
  2.0266,   1.0000,   0.0000,  -1.2443,  0.00000, -0.00033,  0.00000,  0.00033
  2.0598,   0.0000,   0.0000,  -1.2496,  0.00000,  0.00000,  0.00000,  0.00000
  2.0598,   0.0323,   0.0000,  -1.2495,  0.21052,  0.00032,  0.00000,  0.21052
  2.0598,   0.0645,   0.0000,  -1.2493,  0.40410,  0.00119,  0.00000,  0.40411
  2.0598,   0.0968,   0.0000,  -1.2492,  0.58009,  0.00249,  0.00000,  0.58010
  2.0598,   0.1290,   0.0000,  -1.2491,  0.73773,  0.00409,  0.00000,  0.73774
  2.0598,   0.1613,   0.0000,  -1.2489,  0.87640,  0.00580,  0.00000,  0.87642
  2.0598,   0.1935,   0.0000,  -1.2488,  0.99580,  0.00745,  0.00000,  0.99583
  2.0598,   0.2258,   0.0000,  -1.2486,  1.09612,  0.00887,  0.00000,  1.09616
  2.0598,   0.2581,   0.0000,  -1.2485,  1.17812,  0.00987,  0.00000,  1.17816
  2.0598,   0.2903,   0.0000,  -1.2483,  1.24312,  0.01034,  0.00000,  1.24316
  2.0598,   0.3226,   0.0000,  -1.2481,  1.29295,  0.01020,  0.00000,  1.29299
  2.0598,   0.3548,   0.0000,  -1.2480,  1.32973,  0.00943,  0.00000,  1.32976
  2.0598,   0.3871,   0.0000,  -1.2478,  1.35572,  0.00806,  0.00000,  1.35574
  2.0598,   0.4194,   0.0000,  -1.2477,  1.37303,  0.00616,  0.00000,  1.37305
  2.0598,   0.4516,   0.0000,  -1.2476,  1.38349,  0.00386,  0.00000,  1.38349
  2.0598,   0.4839,   0.0000,  -1.2476,  1.38838,  0.00132,  0.00000,  1.38838
  2.0598,   0.5161,   0.0000,  -1.2476,  1.38838, -0.00132,  0.00000,  1.38838
  2.0598,   0.5484,   0.0000,  -1.2476,  1.38349, -0.00386,  0.00000,  1.38349
  2.0598,   0.5806,   0.0000,  -1.2477,  1.37303, -0.00616,  0.00000,  1.37305
  2.0598,   0.6129,   0.0000,  -1.2478,  1.35572, -0.00806,  0.00000,  1.35574
  2.0598,   0.6452,   0.0000,  -1.2480,  1.32973, -0.00943,  0.00000,  1.32976
  2.0598,   0.6774,   0.0000,  -1.2481,  1.29295, -0.01020,  0.00000,  1.29299
  2.0598,   0.7097,   0.0000,  -1.2483,  1.24312, -0.01034,  0.00000,  1.24316
  2.0598,   0.7419,   0.0000,  -1.2485,  1.17812, -0.00987,  0.00000,  1.17816
  2.0598,   0.7742,   0.0000,  -1.2486,  1.09612, -0.00887,  0.00000,  1.09616
  2.0598,   0.8065,   0.0000,  -1.2488,  0.99580, -0.00745,  0.00000,  0.99583
  2.0598,   0.8387,   0.0000,  -1.2489,  0.87640, -0.00580,  0.00000,  0.87642
  2.0598,   0.8710,   0.0000,  -1.2491,  0.73773, -0.00409,  0.00000,  0.73774
  2.0598,   0.9032,   0.0000,  -1.2492,  0.58009, -0.00249,  0.00000,  0.58010
  2.0598,   0.9355,   0.0000,  -1.2493,  0.40410, -0.00119,  0.00000,  0.40411
  2.0598,   0.9677,   0.0000,  -1.2495,  0.21052, -0.00032,  0.00000,  0.21052
  2.0598,   1.0000,   0.0000,  -1.2496,  0.00000, -0.00032,  0.00000,  0.00032
  2.0930,   0.0000,   0.0000,  -1.2548,  0.00000,  0.00000,  0.00000,  0.00000
  2.0930,   0.0323,   0.0000,  -1.2547,  0.20991,  0.00031,  0.00000,  0.20991
  2.0930,   0.0645,   0.0000,  -1.2546,  0.40300,  0.00116,  0.00000,  0.40300
  2.0930,   0.0968,   0.0000,  -1.2545,  0.57862,  0.00242,  0.00000,  0.57863
  2.0930,   0.1290,   0.0000,  -1.2543,  0.73605,  0.00396,  0.00000,  0.73606
  2.0930,   0.1613,   0.0000,  -1.2542,  0.87469,  0.00563,  0.00000,  0.87471
  2.0930,   0.1935,   0.0000,  -1.2541,  0.99425,  0.00723,  0.00000,  0.99427
