 x,y,z,phi
  0.25500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   8.6382264411754103E-002
  0.26500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   8.3433073213412492E-002
  0.27500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   8.0584318524153722E-002
  0.28500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   7.7838785229249058E-002
  0.29499999999999998      ,  0.18500000000000000      ,   0.00000000     ,   7.5199154807195551E-002
  0.30499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   7.2668002933223258E-002
  0.31500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   7.0247797198149747E-002
  0.32500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   6.7940894942508087E-002
  0.33500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   6.5749541205697981E-002
  0.34500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   6.3675866789753011E-002
  0.35499999999999998      ,  0.18500000000000000      ,   0.00000000     ,   6.1721886437182856E-002
  0.36499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   5.9889497122236866E-002
  0.37500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   5.8180476454843741E-002
  0.38500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   5.6596481196411676E-002
  0.39500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   5.5139045886623710E-002
  0.40500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   5.3809581580333173E-002
  0.41500000000000004      ,  0.18500000000000000      ,   0.00000000     ,   5.2609374693653517E-002
  0.42499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   5.1539585958343542E-002
  0.43500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   5.0601249483614108E-002
  0.44500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   4.9795271924521836E-002
  0.45500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   4.9122431756170815E-002
  0.46500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   4.8583378653010191E-002
  0.47500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   4.8178632972595878E-002
  0.48499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   4.7908585343273885E-002
  0.49500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   4.7773496355340457E-002
  0.50500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   4.7773496355340395E-002
  0.51500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   4.7908585343273670E-002
  0.52500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   4.8178632972595524E-002
  0.53500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   4.8583378653009671E-002
  0.54500000000000004      ,  0.18500000000000000      ,   0.00000000     ,   4.9122431756170155E-002
  0.55500000000000005      ,  0.18500000000000000      ,   0.00000000     ,   4.9795271924521031E-002
  0.56500000000000006      ,  0.18500000000000000      ,   0.00000000     ,   5.0601249483613150E-002
  0.57500000000000007      ,  0.18500000000000000      ,   0.00000000     ,   5.1539585958342446E-002
  0.58499999999999996      ,  0.18500000000000000      ,   0.00000000     ,   5.2609374693652268E-002
  0.59499999999999997      ,  0.18500000000000000      ,   0.00000000     ,   5.3809581580331792E-002
  0.60499999999999998      ,  0.18500000000000000      ,   0.00000000     ,   5.5139045886622204E-002
  0.61499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   5.6596481196410045E-002
  0.62500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   5.8180476454841992E-002
  0.63500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   5.9889497122234993E-002
  0.64500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   6.1721886437180885E-002
  0.65500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   6.3675866789750957E-002
  0.66500000000000004      ,  0.18500000000000000      ,   0.00000000     ,   6.5749541205695816E-002
  0.67500000000000004      ,  0.18500000000000000      ,   0.00000000     ,   6.7940894942505825E-002
  0.68500000000000005      ,  0.18500000000000000      ,   0.00000000     ,   7.0247797198147360E-002
  0.69500000000000006      ,  0.18500000000000000      ,   0.00000000     ,   7.2668002933220788E-002
  0.70499999999999996      ,  0.18500000000000000      ,   0.00000000     ,   7.5199154807193039E-002
  0.71499999999999997      ,  0.18500000000000000      ,   0.00000000     ,   7.7838785229246532E-002
  0.72499999999999998      ,  0.18500000000000000      ,   0.00000000     ,   8.0584318524151183E-002
  0.73499999999999999      ,  0.18500000000000000      ,   0.00000000     ,   8.3433073213409911E-002
  0.74500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   8.6382264411751439E-002
  0.75500000000000000      ,  0.18500000000000000      ,   0.00000000     ,   8.9429006338845971E-002
  0.76500000000000001      ,  0.18500000000000000      ,   0.00000000     ,   9.2570314945900636E-002
  0.77500000000000002      ,  0.18500000000000000      ,   0.00000000     ,   9.5803110656553475E-002
  0.78500000000000003      ,  0.18500000000000000      ,   0.00000000     ,   9.9124221221229922E-002
  0.79500000000000004      ,  0.18500000000000000      ,   0.00000000     ,  0.10253038468385020     
  0.80500000000000005      ,  0.18500000000000000      ,   0.00000000     ,  0.10601825245948929     
  0.81500000000000006      ,  0.18500000000000000      ,   0.00000000     ,  0.10958439252128638     
  0.82500000000000007      ,  0.18500000000000000      ,   0.00000000     ,  0.11322529269458652     
  0.83499999999999996      ,  0.18500000000000000      ,   0.00000000     ,  0.11693736405597267     
  0.84499999999999997      ,  0.18500000000000000      ,   0.00000000     ,  0.12071694443451136     
  0.85499999999999998      ,  0.18500000000000000      ,   0.00000000     ,  0.12456030201219929     
  0.86499999999999999      ,  0.18500000000000000      ,   0.00000000     ,  0.12846363902025482     
  0.87500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.13242309552755738     
  0.88500000000000001      ,  0.18500000000000000      ,   0.00000000     ,  0.13643475331719826     
  0.89500000000000002      ,  0.18500000000000000      ,   0.00000000     ,  0.14049463984677169     
  0.90500000000000003      ,  0.18500000000000000      ,   0.00000000     ,  0.14459873228770839     
  0.91500000000000004      ,  0.18500000000000000      ,   0.00000000     ,  0.14874296163863809     
  0.92500000000000004      ,  0.18500000000000000      ,   0.00000000     ,  0.15292321690746438     
  0.93500000000000005      ,  0.18500000000000000      ,   0.00000000     ,  0.15713534935654896     
  0.94500000000000006      ,  0.18500000000000000      ,   0.00000000     ,  0.16137517680513352     
  0.95500000000000007      ,  0.18500000000000000      ,   0.00000000     ,  0.16563848798288153     
  0.96499999999999997      ,  0.18500000000000000      ,   0.00000000     ,  0.16992104692819651     
  0.97499999999999998      ,  0.18500000000000000      ,   0.00000000     ,  0.17421859742477672     
  0.98499999999999999      ,  0.18500000000000000      ,   0.00000000     ,  0.17852686746969304     
  0.99500000000000000      ,  0.18500000000000000      ,   0.00000000     ,  0.18284157376613594     
   5.0000000000000001E-003 ,  0.19500000000000001      ,   0.00000000     ,  0.19271087774602919     
   1.4999999999999999E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.18813491008015568     
   2.5000000000000001E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.18356577053390838     
   3.5000000000000003E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.17900800316895171     
   4.4999999999999998E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.17446614003325014     
   5.5000000000000000E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.16994469638238216     
   6.5000000000000002E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.16544816592749870     
   7.4999999999999997E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.16098101611732155     
   8.5000000000000006E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.15654768346142614     
   9.5000000000000001E-002 ,  0.19500000000000001      ,   0.00000000     ,  0.15215256890185680     
  0.10500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.14780003323990862     
  0.11500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.14349439262465910     
  0.12500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.13923991410956130     
  0.13500000000000001      ,  0.19500000000000001      ,   0.00000000     ,  0.13504081128311435     
  0.14499999999999999      ,  0.19500000000000001      ,   0.00000000     ,  0.13090123997930977     
  0.15500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.12682529407321849     
  0.16500000000000001      ,  0.19500000000000001      ,   0.00000000     ,  0.12281700136673639     
  0.17500000000000002      ,  0.19500000000000001      ,   0.00000000     ,  0.11888031956914480     
  0.18500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.11501913237677602     
  0.19500000000000001      ,  0.19500000000000001      ,   0.00000000     ,  0.11123724565569873     
  0.20500000000000002      ,  0.19500000000000001      ,   0.00000000     ,  0.10753838373096522     
  0.21500000000000000      ,  0.19500000000000001      ,   0.00000000     ,  0.10392618578558525     
  0.22500000000000001      ,  0.19500000000000001      ,   0.00000000     ,  0.10040420237202256     
  0.23500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   9.6975892038643347E-002
  0.24500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   9.3644618073193298E-002
  0.25500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   9.0413645365032047E-002
  0.26500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   8.7286137387527843E-002
  0.27500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   8.4265153301696899E-002
  0.28500000000000003      ,  0.19500000000000001      ,   0.00000000     ,   8.1353645181877168E-002
  0.29499999999999998      ,  0.19500000000000001      ,   0.00000000     ,   7.8554455363947909E-002
  0.30499999999999999      ,  0.19500000000000001      ,   0.00000000     ,   7.5870313916349075E-002
  0.31500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   7.3303836233918729E-002
  0.32500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   7.0857520754354184E-002
  0.33500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   6.8533746796912237E-002
  0.34500000000000003      ,  0.19500000000000001      ,   0.00000000     ,   6.6334772522798319E-002
  0.35499999999999998      ,  0.19500000000000001      ,   0.00000000     ,   6.4262733016551304E-002
  0.36499999999999999      ,  0.19500000000000001      ,   0.00000000     ,   6.2319638487613009E-002
  0.37500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   6.0507372591175938E-002
  0.38500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   5.8827690867331833E-002
  0.39500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   5.7282219297494233E-002
  0.40500000000000003      ,  0.19500000000000001      ,   0.00000000     ,   5.5872452977041118E-002
  0.41500000000000004      ,  0.19500000000000001      ,   0.00000000     ,   5.4599754903117872E-002
  0.42499999999999999      ,  0.19500000000000001      ,   0.00000000     ,   5.3465354876554121E-002
  0.43500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   5.2470348516880920E-002
  0.44500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   5.1615696389483601E-002
  0.45500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   5.0902223243992267E-002
  0.46500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   5.0330617363090857E-002
  0.47500000000000003      ,  0.19500000000000001      ,   0.00000000     ,   4.9901430021019405E-002
  0.48499999999999999      ,  0.19500000000000001      ,   0.00000000     ,   4.9615075051147199E-002
  0.49500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   4.9471828522107769E-002
  0.50500000000000000      ,  0.19500000000000001      ,   0.00000000     ,   4.9471828522107693E-002
  0.51500000000000001      ,  0.19500000000000001      ,   0.00000000     ,   4.9615075051146984E-002
  0.52500000000000002      ,  0.19500000000000001      ,   0.00000000     ,   4.9901430021019023E-002
  0.53500000000000003      ,  0.19500000000000001      ,   0.00000000     ,   5.0330617363090288E-002
  0.54500000000000004      ,  0.19500000000000001      ,   0.00000000     ,   5.0902223243991573E-002
  0.55500000000000005      ,  0.19500000000000001      ,   0.00000000     ,   5.1615696389482782E-002
  0.56500000000000006      ,  0.19500000000000001      ,   0.00000000     ,   5.2470348516879928E-002
  0.57500000000000007      ,  0.19500000000000001      ,   0.00000000     ,   5.3465354876552976E-002
  0.58499999999999996      ,  0.19500000000000001      ,   0.00000000     ,   5.4599754903116575E-002
  0.59499999999999997      ,  0.19500000000000001      ,   0.00000000     ,   5.5872452977039667E-002
