 x,y,z,phi
  0.70999999999999996      ,  0.41000000000000003      ,   0.00000000     ,  -7.7320509263220988E-006
  0.72999999999999998      ,  0.41000000000000003      ,   0.00000000     ,   1.5594337372280395E-005
  0.75000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   1.2567618278500165E-005
  0.77000000000000002      ,  0.41000000000000003      ,   0.00000000     ,   2.0279020606199324E-006
  0.79000000000000004      ,  0.41000000000000003      ,   0.00000000     ,  -3.4894281775599130E-006
  0.81000000000000005      ,  0.41000000000000003      ,   0.00000000     ,  -2.9379452275144727E-006
  0.83000000000000007      ,  0.41000000000000003      ,   0.00000000     ,  -4.6010997639789412E-007
  0.84999999999999998      ,  0.41000000000000003      ,   0.00000000     ,   8.7062335757817982E-007
  0.87000000000000000      ,  0.41000000000000003      ,   0.00000000     ,   7.1822827517992752E-007
  0.89000000000000001      ,  0.41000000000000003      ,   0.00000000     ,   9.2535307595501368E-008
  0.91000000000000003      ,  0.41000000000000003      ,   0.00000000     ,  -2.3494736771914460E-007
  0.93000000000000005      ,  0.41000000000000003      ,   0.00000000     ,  -1.8333062832929906E-007
  0.95000000000000007      ,  0.41000000000000003      ,   0.00000000     ,  -9.2129060587900631E-009
  0.96999999999999997      ,  0.41000000000000003      ,   0.00000000     ,   6.6225312170190564E-008
  0.98999999999999999      ,  0.41000000000000003      ,   0.00000000     ,   2.9990248375377724E-008
   1.0000000000000000E-002 ,  0.42999999999999999      ,   0.00000000     ,  0.99999928772372382     
   2.9999999999999999E-002 ,  0.42999999999999999      ,   0.00000000     ,   1.0000061809288245     
   5.0000000000000003E-002 ,  0.42999999999999999      ,   0.00000000     ,  0.99999820221381408     
   7.0000000000000007E-002 ,  0.42999999999999999      ,   0.00000000     ,  0.99998159582513180     
   8.9999999999999997E-002 ,  0.42999999999999999      ,   0.00000000     ,   1.0000018474542034     
  0.11000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   1.0000433597073572     
  0.13000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   1.0000111010711206     
  0.14999999999999999      ,  0.42999999999999999      ,   0.00000000     ,  0.99990666737829015     
  0.17000000000000001      ,  0.42999999999999999      ,   0.00000000     ,  0.99992480666371120     
  0.19000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   1.0001740028441439     
  0.20999999999999999      ,  0.42999999999999999      ,   0.00000000     ,   1.0003138848415665     
  0.23000000000000001      ,  0.42999999999999999      ,   0.00000000     ,  0.99981872808161243     
  0.25000000000000000      ,  0.42999999999999999      ,   0.00000000     ,  0.99895497125578525     
  0.27000000000000002      ,  0.42999999999999999      ,   0.00000000     ,  0.99931377132854959     
  0.28999999999999998      ,  0.42999999999999999      ,   0.00000000     ,   1.0024066850707407     
  0.31000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   1.0063324722278661     
  0.33000000000000002      ,  0.42999999999999999      ,   0.00000000     ,   1.0028123395416471     
  0.35000000000000003      ,  0.42999999999999999      ,   0.00000000     ,  0.97770841941974951     
  0.37000000000000000      ,  0.42999999999999999      ,   0.00000000     ,  0.91624335978320481     
  0.39000000000000001      ,  0.42999999999999999      ,   0.00000000     ,  0.81069301503269509     
  0.41000000000000003      ,  0.42999999999999999      ,   0.00000000     ,  0.66605452410276134     
  0.42999999999999999      ,  0.42999999999999999      ,   0.00000000     ,  0.50000000000000033     
  0.45000000000000001      ,  0.42999999999999999      ,   0.00000000     ,  0.33682173211200245     
  0.47000000000000003      ,  0.42999999999999999      ,   0.00000000     ,  0.19860447046579066     
  0.48999999999999999      ,  0.42999999999999999      ,   0.00000000     ,   9.8164153902589160E-002
  0.51000000000000001      ,  0.42999999999999999      ,   0.00000000     ,   3.6784367294522391E-002
  0.53000000000000003      ,  0.42999999999999999      ,   0.00000000     ,   6.8126354941770578E-003
  0.55000000000000004      ,  0.42999999999999999      ,   0.00000000     ,  -3.1977925688575198E-003
  0.57000000000000006      ,  0.42999999999999999      ,   0.00000000     ,  -3.7108816019754409E-003
  0.58999999999999997      ,  0.42999999999999999      ,   0.00000000     ,  -1.6173095088456158E-003
  0.60999999999999999      ,  0.42999999999999999      ,   0.00000000     ,  -3.7915371506834538E-005
  0.63000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   4.4465359289014598E-004
  0.65000000000000002      ,  0.42999999999999999      ,   0.00000000     ,   2.9805982611617616E-004
  0.67000000000000004      ,  0.42999999999999999      ,   0.00000000     ,   5.0383888433033598E-005
  0.69000000000000006      ,  0.42999999999999999      ,   0.00000000     ,  -6.5556803629470851E-005
  0.70999999999999996      ,  0.42999999999999999      ,   0.00000000     ,  -5.8657939605896700E-005
  0.72999999999999998      ,  0.42999999999999999      ,   0.00000000     ,  -1.4381830325607295E-005
  0.75000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   1.1738591108273571E-005
  0.77000000000000002      ,  0.42999999999999999      ,   0.00000000     ,   1.2581266691952329E-005
  0.79000000000000004      ,  0.42999999999999999      ,   0.00000000     ,   3.5469178240820870E-006
  0.81000000000000005      ,  0.42999999999999999      ,   0.00000000     ,  -2.5029797968161870E-006
  0.83000000000000007      ,  0.42999999999999999      ,   0.00000000     ,  -2.9060798333307850E-006
  0.84999999999999998      ,  0.42999999999999999      ,   0.00000000     ,  -8.3875557482008641E-007
  0.87000000000000000      ,  0.42999999999999999      ,   0.00000000     ,   6.1390294618246800E-007
  0.89000000000000001      ,  0.42999999999999999      ,   0.00000000     ,   7.1075642526489796E-007
  0.91000000000000003      ,  0.42999999999999999      ,   0.00000000     ,   1.9528230771927731E-007
  0.93000000000000005      ,  0.42999999999999999      ,   0.00000000     ,  -1.7022044833885856E-007
  0.95000000000000007      ,  0.42999999999999999      ,   0.00000000     ,  -1.8293864058361720E-007
  0.96999999999999997      ,  0.42999999999999999      ,   0.00000000     ,  -2.8864459529020741E-008
  0.98999999999999999      ,  0.42999999999999999      ,   0.00000000     ,   3.0600338171252967E-008
   1.0000000000000000E-002 ,  0.45000000000000001      ,   0.00000000     ,  0.99999837551266502     
   2.9999999999999999E-002 ,  0.45000000000000001      ,   0.00000000     ,   1.0000020714448765     
   5.0000000000000003E-002 ,  0.45000000000000001      ,   0.00000000     ,   1.0000061433654952     
   7.0000000000000007E-002 ,  0.45000000000000001      ,   0.00000000     ,  0.99999340887997290     
   8.9999999999999997E-002 ,  0.45000000000000001      ,   0.00000000     ,  0.99998383808115465     
  0.11000000000000000      ,  0.45000000000000001      ,   0.00000000     ,   1.0000112575979956     
  0.13000000000000000      ,  0.45000000000000001      ,   0.00000000     ,   1.0000398562178083     
  0.14999999999999999      ,  0.45000000000000001      ,   0.00000000     ,  0.99999145615790019     
  0.17000000000000001      ,  0.45000000000000001      ,   0.00000000     ,  0.99990588387755241     
  0.19000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  0.99996435945916651     
  0.20999999999999999      ,  0.45000000000000001      ,   0.00000000     ,   1.0002007867600256     
  0.23000000000000001      ,  0.45000000000000001      ,   0.00000000     ,   1.0002489835454382     
  0.25000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  0.99970036792148731     
  0.27000000000000002      ,  0.45000000000000001      ,   0.00000000     ,  0.99898333523417449     
  0.28999999999999998      ,  0.45000000000000001      ,   0.00000000     ,  0.99964352828432912     
  0.31000000000000000      ,  0.45000000000000001      ,   0.00000000     ,   1.0028096109783984     
  0.33000000000000002      ,  0.45000000000000001      ,   0.00000000     ,   1.0060812121661344     
  0.35000000000000003      ,  0.45000000000000001      ,   0.00000000     ,   1.0010289177673422     
  0.37000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  0.97402184604578057     
  0.39000000000000001      ,  0.45000000000000001      ,   0.00000000     ,  0.91127246060360934     
  0.41000000000000003      ,  0.45000000000000001      ,   0.00000000     ,  0.80593389528910864     
  0.42999999999999999      ,  0.45000000000000001      ,   0.00000000     ,  0.66317826788799872     
  0.45000000000000001      ,  0.45000000000000001      ,   0.00000000     ,  0.50000000000000033     
  0.47000000000000003      ,  0.45000000000000001      ,   0.00000000     ,  0.33954900246542064     
  0.48999999999999999      ,  0.45000000000000001      ,   0.00000000     ,  0.20293924173299027     
  0.51000000000000001      ,  0.45000000000000001      ,   0.00000000     ,  0.10264745791326763     
  0.53000000000000003      ,  0.45000000000000001      ,   0.00000000     ,   4.0288722808997313E-002
  0.55000000000000004      ,  0.45000000000000001      ,   0.00000000     ,   8.8935499264751697E-003
  0.57000000000000006      ,  0.45000000000000001      ,   0.00000000     ,  -2.3594526851036341E-003
  0.58999999999999997      ,  0.45000000000000001      ,   0.00000000     ,  -3.6221766959312869E-003
  0.60999999999999999      ,  0.45000000000000001      ,   0.00000000     ,  -1.7986027841567303E-003
  0.63000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  -2.0229491982661537E-004
  0.65000000000000002      ,  0.45000000000000001      ,   0.00000000     ,   3.8300941237426453E-004
  0.67000000000000004      ,  0.45000000000000001      ,   0.00000000     ,   3.0905925798724451E-004
  0.69000000000000006      ,  0.45000000000000001      ,   0.00000000     ,   7.9588554003463124E-005
  0.70999999999999996      ,  0.45000000000000001      ,   0.00000000     ,  -4.9123238381479158E-005
  0.72999999999999998      ,  0.45000000000000001      ,   0.00000000     ,  -5.7979958979799333E-005
  0.75000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  -2.0015790064300756E-005
  0.77000000000000002      ,  0.45000000000000001      ,   0.00000000     ,   7.6871212928267713E-006
  0.79000000000000004      ,  0.45000000000000001      ,   0.00000000     ,   1.2038819065768218E-005
  0.81000000000000005      ,  0.45000000000000001      ,   0.00000000     ,   4.7628154693759738E-006
  0.83000000000000007      ,  0.45000000000000001      ,   0.00000000     ,  -1.4912073876843768E-006
  0.84999999999999998      ,  0.45000000000000001      ,   0.00000000     ,  -2.7289028488096428E-006
  0.87000000000000000      ,  0.45000000000000001      ,   0.00000000     ,  -1.1309134025031498E-006
  0.89000000000000001      ,  0.45000000000000001      ,   0.00000000     ,   3.5225043801826817E-007
  0.91000000000000003      ,  0.45000000000000001      ,   0.00000000     ,   6.6497272026000409E-007
  0.93000000000000005      ,  0.45000000000000001      ,   0.00000000     ,   2.7319980206689549E-007
  0.95000000000000007      ,  0.45000000000000001      ,   0.00000000     ,  -1.0913690016632552E-007
  0.96999999999999997      ,  0.45000000000000001      ,   0.00000000     ,  -1.6042131658043913E-007
  0.98999999999999999      ,  0.45000000000000001      ,   0.00000000     ,  -4.2824527860575912E-008
   1.0000000000000000E-002 ,  0.47000000000000003      ,   0.00000000     ,  0.99999940447708680     
   2.9999999999999999E-002 ,  0.47000000000000003      ,   0.00000000     ,  0.99999850497640486     
   5.0000000000000003E-002 ,  0.47000000000000003      ,   0.00000000     ,   1.0000041952063885     
   7.0000000000000007E-002 ,  0.47000000000000003      ,   0.00000000     ,   1.0000041058719005     
   8.9999999999999997E-002 ,  0.47000000000000003      ,   0.00000000     ,  0.99999012766488604     
  0.11000000000000000      ,  0.47000000000000003      ,   0.00000000     ,  0.99998838214709518     
  0.13000000000000000      ,  0.47000000000000003      ,   0.00000000     ,   1.0000181572263955     
  0.14999999999999999      ,  0.47000000000000003      ,   0.00000000     ,   1.0000325533342485     
  0.17000000000000001      ,  0.47000000000000003      ,   0.00000000     ,  0.99997512449448733     
  0.19000000000000000      ,  0.47000000000000003      ,   0.00000000     ,  0.99991269281576145     
  0.20999999999999999      ,  0.47000000000000003      ,   0.00000000     ,   1.0000018542548530     
  0.23000000000000001      ,  0.47000000000000003      ,   0.00000000     ,   1.0002128241699320     
  0.25000000000000000      ,  0.47000000000000003      ,   0.00000000     ,   1.0001768904350758     
  0.27000000000000002      ,  0.47000000000000003      ,   0.00000000     ,  0.99960338186774567     
  0.28999999999999998      ,  0.47000000000000003      ,   0.00000000     ,  0.99904773472503905     
  0.31000000000000000      ,  0.47000000000000003      ,   0.00000000     ,  0.99997407249048587     
  0.33000000000000002      ,  0.47000000000000003      ,   0.00000000     ,   1.0031395937427354     
  0.35000000000000003      ,  0.47000000000000003      ,   0.00000000     ,   1.0057081835871649     
  0.37000000000000000      ,  0.47000000000000003      ,   0.00000000     ,  0.99916172301523631     
  0.39000000000000001      ,  0.47000000000000003      ,   0.00000000     ,  0.97037428353374799     
  0.41000000000000003      ,  0.47000000000000003      ,   0.00000000     ,  0.90647298014680855     
  0.42999999999999999      ,  0.47000000000000003      ,   0.00000000     ,  0.80139552953421056     
